# Time,Mouse_x,Mouse_y,Mouse_x_dist,Mouse_y_dist,Target_x,Target_y
4.603000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.608000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.614000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.618000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.623000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.628000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.633000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.638000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.643000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.649000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.653000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.658000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.663000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.668000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.673000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.678000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.683000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.688000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.693000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.699000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.704000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.709000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.714000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.719000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.724000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.729000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.734000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.739000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.744000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.749000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.754000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.759000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.764000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.769000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
